timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-04T21:38:09Z,9854.60,9762.36,9813.39,9735.90,39166.26
2026-09-04T21:42:21Z,9852.18,9761.62,9815.37,9741.49,39170.67
2026-09-04T21:43:31Z,9852.91,9762.01,9813.05,9736.12,39164.08
2026-09-04T21:44:42Z,9852.92,9761.64,9813.06,9740.11,39167.73
2026-09-04T21:46:02Z,9851.03,9760.21,9814.03,9736.04,39161.31
2026-09-04T21:46:42Z,9851.03,9760.21,9814.03,9736.04,39161.31
2026-09-04T21:47:52Z,9852.52,9760.73,9813.29,9735.16,39161.70
2026-09-04T21:49:02Z,9852.81,9760.02,9813.30,9732.17,39158.30
2026-09-04T21:50:12Z,9852.50,9760.10,9813.85,9730.36,39156.80
2026-09-04T21:56:17Z,9824.81,9759.01,9828.25,9672.16,39084.23
2026-09-04T21:57:28Z,9823.82,9757.60,9828.21,9664.57,39074.20
2026-09-04T21:58:38Z,9824.56,9760.38,9828.09,9672.08,39085.12
2026-09-04T21:59:39Z,9825.45,9763.05,9827.19,9668.32,39084.01
2026-09-04T22:00:50Z,9825.60,9763.23,9826.62,9673.86,39089.32
2026-09-04T22:02:00Z,9825.94,9763.66,9827.16,9669.85,39086.61
2026-09-04T22:03:12Z,9829.62,9761.90,9826.33,9682.27,39100.11
2026-09-04T22:04:22Z,9828.50,9762.94,9825.84,9678.30,39095.59
2026-09-04T22:09:17Z,9826.99,9762.51,9822.09,9676.16,39087.75
2026-09-04T22:10:26Z,9827.87,9762.14,9822.92,9677.62,39090.55
2026-09-04T22:11:37Z,9829.86,9762.14,9821.88,9682.20,39096.08
2026-09-04T22:12:37Z,9827.70,9763.93,9818.81,9676.74,39087.18
2026-09-04T22:13:47Z,9827.32,9764.39,9818.54,9683.01,39093.26
2026-09-04T22:14:57Z,9825.09,9763.85,9820.12,9677.34,39086.40
2026-09-04T22:16:07Z,9823.61,9762.80,9820.34,9674.96,39081.71
2026-09-04T22:17:18Z,9826.35,9762.20,9820.39,9669.34,39078.29
2026-09-04T22:22:16Z,9834.82,9763.72,9820.86,9669.61,39089.01
2026-09-04T22:23:27Z,9834.82,9763.72,9820.86,9669.61,39089.01
2026-09-04T22:24:37Z,9836.04,9766.04,9819.73,9671.50,39093.31
2026-09-04T22:25:38Z,9837.44,9765.11,9819.44,9677.54,39099.53
2026-09-04T22:26:45Z,9837.94,9764.95,9819.82,9676.26,39098.96
2026-09-04T22:28:04Z,9836.44,9762.52,9820.69,9673.94,39093.59
2026-09-04T22:29:15Z,9837.82,9761.93,9821.05,9674.24,39095.04
2026-09-04T22:30:25Z,9837.18,9765.07,9821.39,9656.96,39080.61
2026-09-04T22:32:39Z,9837.98,9765.88,9820.94,9652.68,39077.48
2026-09-04T22:33:49Z,9838.97,9765.19,9820.75,9658.28,39083.19
2026-09-04T22:34:59Z,9836.74,9764.47,9821.28,9643.42,39065.91
2026-09-04T22:36:10Z,9833.29,9763.52,9823.33,9636.18,39056.32
2026-09-04T22:39:59Z,9838.23,9763.69,9820.53,9643.65,39066.10
2026-09-04T22:41:10Z,9837.95,9763.56,9822.19,9640.76,39064.46
2026-09-04T22:42:21Z,9839.20,9763.94,9821.43,9642.49,39067.06
2026-09-04T22:43:21Z,9840.35,9763.82,9820.54,9649.05,39073.77
2026-09-04T22:44:33Z,9840.51,9765.37,9820.65,9646.12,39072.65
2026-09-04T22:45:44Z,9839.23,9765.25,9820.83,9642.06,39067.37
2026-09-04T22:46:55Z,9837.55,9762.57,9822.44,9640.41,39062.97
2026-09-04T22:48:05Z,9836.23,9762.81,9823.40,9635.57,39058.00
2026-09-04T22:53:16Z,9835.52,9761.74,9833.09,9640.69,39071.04
2026-09-04T22:54:27Z,9837.04,9763.35,9831.16,9644.90,39076.45
2026-09-04T22:55:38Z,9835.68,9760.68,9832.95,9649.26,39078.56
2026-09-04T22:56:39Z,9833.84,9761.68,9833.92,9644.40,39073.84
2026-09-04T22:58:51Z,9836.17,9761.62,9833.65,9645.85,39077.30
2026-09-04T23:00:02Z,9836.80,9761.68,9826.84,9649.17,39074.49
2026-09-04T23:01:12Z,9833.98,9764.33,9826.23,9644.94,39069.48
2026-09-04T23:02:22Z,9833.98,9764.33,9826.23,9644.94,39069.48
2026-09-04T23:08:16Z,9839.86,9767.25,9820.17,9656.97,39084.25
2026-09-04T23:09:25Z,9843.07,9766.55,9817.38,9657.09,39084.09
2026-09-04T23:10:36Z,9841.24,9765.82,9817.33,9661.12,39085.51
2026-09-04T23:11:36Z,9841.96,9766.12,9817.63,9663.15,39088.87
2026-09-04T23:12:46Z,9841.02,9765.81,9818.51,9661.57,39086.91
2026-09-04T23:13:57Z,9842.95,9765.89,9818.56,9660.33,39087.72
2026-09-04T23:15:08Z,9843.67,9766.03,9818.23,9659.78,39087.71
2026-09-04T23:16:18Z,9838.82,9768.23,9818.51,9655.21,39080.77
2026-09-04T23:21:17Z,9840.48,9768.63,9818.70,9664.47,39092.28
2026-09-04T23:22:27Z,9842.64,9768.21,9817.41,9668.67,39096.93
2026-09-04T23:23:58Z,9845.25,9770.47,9817.23,9677.63,39110.57
2026-09-04T23:24:58Z,9848.90,9772.52,9814.91,9689.87,39126.20
2026-09-04T23:25:56Z,9848.90,9772.52,9814.91,9689.87,39126.20
2026-09-04T23:27:07Z,9850.00,9772.44,9816.23,9687.75,39126.42
2026-09-04T23:28:17Z,9850.88,9772.03,9816.55,9686.55,39126.01
2026-09-04T23:29:28Z,9852.09,9771.20,9813.90,9691.82,39129.02
2026-09-04T23:33:14Z,9838.98,9770.13,9816.31,9682.96,39108.38
2026-09-04T23:34:24Z,9841.06,9769.63,9813.61,9686.40,39110.70
2026-09-04T23:35:35Z,9844.03,9770.16,9812.19,9690.50,39116.87
2026-09-04T23:36:38Z,9843.94,9771.34,9811.77,9691.43,39118.48
2026-09-04T23:39:11Z,9852.38,9770.28,9805.84,9702.56,39131.06
2026-09-04T23:40:21Z,9852.38,9770.28,9805.84,9702.56,39131.06
2026-09-04T23:41:33Z,9852.30,9769.92,9806.43,9706.00,39134.66
2026-09-04T23:42:38Z,9853.44,9770.34,9805.24,9712.26,39141.27
2026-09-04T23:43:42Z,9854.28,9770.28,9802.58,9718.45,39145.58
2026-09-04T23:44:53Z,9852.91,9770.39,9802.54,9719.31,39145.15
2026-09-04T23:45:58Z,9852.05,9771.63,9802.74,9718.57,39144.99
2026-09-04T23:47:09Z,9851.99,9772.60,9802.66,9716.49,39143.74
2026-09-04T23:52:17Z,9850.18,9770.63,9803.05,9709.81,39133.68
2026-09-04T23:53:28Z,9848.94,9767.61,9803.68,9712.54,39132.76
2026-09-04T23:54:37Z,9848.30,9767.86,9803.64,9713.23,39133.04
2026-09-04T23:55:38Z,9846.83,9767.97,9803.64,9709.70,39128.15
2026-09-04T23:56:43Z,9845.50,9769.10,9803.80,9703.89,39122.29
2026-09-04T23:57:54Z,9845.48,9769.36,9803.76,9703.74,39122.33
2026-09-04T23:59:04Z,9846.91,9769.48,9803.17,9705.12,39124.67
2026-09-05T00:00:14Z,9846.42,9770.95,9803.44,9707.04,39127.86
2026-09-05T00:05:15Z,9844.02,9769.83,9805.02,9704.21,39123.09
2026-09-05T00:06:38Z,9842.19,9769.90,9804.98,9699.46,39116.53
2026-09-05T00:07:55Z,9843.85,9769.78,9804.79,9700.71,39119.13
2026-09-05T00:08:58Z,9843.89,9768.38,9805.15,9707.87,39125.29
2026-09-05T00:09:46Z,9843.89,9768.38,9805.15,9707.87,39125.29
2026-09-05T00:10:56Z,9840.37,9766.20,9814.38,9703.90,39124.85
2026-09-05T00:12:07Z,9842.94,9766.47,9812.07,9710.32,39131.80
2026-09-05T00:13:17Z,9846.52,9765.15,9810.63,9720.96,39143.27
2026-09-05T00:19:21Z,9843.48,9771.22,9810.54,9706.61,39131.84
2026-09-05T00:20:32Z,9843.48,9771.22,9810.54,9706.61,39131.84
2026-09-05T00:21:42Z,9843.55,9771.75,9810.35,9709.28,39134.93
2026-09-05T00:22:42Z,9842.76,9770.89,9810.74,9714.53,39138.92
2026-09-05T00:23:52Z,9842.93,9774.11,9810.19,9718.68,39145.90
2026-09-05T00:25:01Z,9841.32,9770.77,9811.02,9718.83,39141.94
2026-09-05T00:26:18Z,9842.69,9772.08,9810.54,9716.13,39141.44
2026-09-05T00:27:28Z,9843.94,9772.75,9810.19,9713.38,39140.25
2026-09-05T00:30:06Z,9845.74,9773.56,9810.43,9721.82,39151.54
2026-09-05T00:31:16Z,9845.55,9773.25,9809.91,9726.20,39154.92
2026-09-05T00:32:26Z,9844.75,9772.72,9809.68,9723.68,39150.82
2026-09-05T00:33:31Z,9846.18,9774.48,9809.47,9729.76,39159.90
2026-09-05T00:35:41Z,9842.81,9773.15,9811.26,9723.94,39151.16
2026-09-05T00:36:52Z,9841.84,9772.60,9812.08,9719.10,39145.62
2026-09-05T00:38:03Z,9844.23,9772.66,9811.96,9711.67,39140.53
2026-09-05T00:39:09Z,9847.13,9771.86,9811.32,9708.34,39138.65
2026-09-05T00:40:15Z,9847.13,9771.86,9811.32,9708.34,39138.65
2026-09-05T00:41:20Z,9848.64,9769.73,9810.68,9697.16,39126.22
2026-09-05T00:42:31Z,9852.23,9768.95,9809.97,9699.15,39130.29
2026-09-05T00:43:41Z,9852.48,9768.33,9809.93,9695.11,39125.85
2026-09-05T00:46:50Z,9854.84,9761.37,9809.18,9715.10,39140.48
2026-09-05T00:48:00Z,9850.47,9763.26,9809.04,9701.25,39124.02
2026-09-05T00:49:10Z,9843.44,9763.94,9811.10,9683.79,39102.27
2026-09-05T00:56:16Z,9854.09,9759.02,9808.50,9692.96,39114.56
2026-09-05T00:57:27Z,9850.83,9757.11,9810.25,9689.29,39107.48
2026-09-05T00:58:37Z,9850.83,9757.11,9810.25,9689.29,39107.48
2026-09-05T00:59:37Z,9849.36,9758.93,9810.69,9689.07,39108.05
2026-09-05T01:00:45Z,9843.57,9759.18,9814.36,9682.96,39100.07
2026-09-05T01:01:56Z,9843.28,9759.51,9816.11,9674.94,39093.83
2026-09-05T01:03:06Z,9844.08,9760.92,9815.15,9675.66,39095.82
2026-09-05T01:04:17Z,9837.59,9763.69,9816.42,9676.30,39094.00
2026-09-05T01:09:34Z,9843.37,9754.14,9816.20,9716.28,39129.98
2026-09-05T01:10:44Z,9844.88,9753.09,9814.33,9719.52,39131.82
2026-09-05T01:11:55Z,9845.77,9751.49,9813.54,9727.73,39138.53
2026-09-05T01:12:56Z,9848.44,9748.51,9812.94,9730.44,39140.34
2026-09-05T01:16:54Z,9843.75,9751.79,9814.96,9719.71,39130.21
2026-09-05T01:18:04Z,9843.25,9753.04,9815.12,9716.09,39127.49
2026-09-05T01:19:15Z,9845.87,9751.77,9813.53,9732.00,39143.17
2026-09-05T01:20:16Z,9845.87,9751.77,9813.53,9732.00,39143.17
2026-09-05T01:24:13Z,9846.65,9752.80,9814.59,9711.69,39125.73
2026-09-05T01:25:23Z,9846.25,9753.32,9814.91,9705.59,39120.07
2026-09-05T01:26:33Z,9850.05,9753.18,9814.43,9710.82,39128.48
2026-09-05T01:27:34Z,9850.63,9753.33,9813.95,9712.59,39130.50
2026-09-05T01:31:03Z,9857.28,9752.04,9814.85,9706.41,39130.59
2026-09-05T01:32:15Z,9861.83,9750.63,9812.60,9717.74,39142.80
2026-09-05T01:33:25Z,9859.79,9751.11,9811.54,9721.05,39143.49
2026-09-05T01:34:25Z,9861.27,9747.89,9810.91,9708.62,39128.68
2026-09-05T01:35:28Z,9859.69,9744.65,9811.73,9703.38,39119.45
2026-09-05T01:36:38Z,9859.99,9742.66,9811.65,9702.77,39117.07
2026-09-05T01:37:48Z,9857.86,9741.76,9810.98,9700.85,39111.46
2026-09-05T01:38:59Z,9855.72,9740.31,9811.17,9700.02,39107.23
2026-09-05T01:46:17Z,9856.64,9745.10,9810.36,9720.82,39132.92
2026-09-05T01:47:33Z,9854.78,9743.40,9812.89,9718.75,39129.82
2026-09-05T01:48:43Z,9854.35,9742.60,9812.85,9714.04,39123.84
2026-09-05T01:49:43Z,9854.37,9742.62,9812.82,9713.80,39123.61
2026-09-05T01:53:03Z,9845.48,9748.70,9814.51,9701.32,39110.01
2026-09-05T01:54:13Z,9850.78,9748.15,9814.08,9707.56,39120.56
2026-09-05T01:55:23Z,9854.93,9745.95,9814.06,9720.63,39135.56
2026-09-05T01:56:32Z,9850.69,9747.53,9813.40,9714.73,39126.35
2026-09-05T01:57:33Z,9845.48,9749.00,9813.03,9708.08,39115.59
2026-09-05T01:58:42Z,9849.37,9749.76,9812.96,9703.22,39115.30
2026-09-05T01:59:52Z,9845.96,9750.75,9810.79,9697.51,39105.00
2026-09-05T02:01:02Z,9841.00,9752.50,9811.25,9691.37,39096.12
2026-09-05T02:02:36Z,9839.22,9751.39,9811.51,9688.38,39090.51
2026-09-05T02:03:46Z,9839.54,9751.99,9812.42,9686.89,39090.84
2026-09-05T02:04:53Z,9838.43,9752.16,9813.09,9665.14,39068.81
2026-09-05T02:06:03Z,9834.77,9753.97,9815.27,9646.34,39050.35
2026-09-05T02:07:06Z,9839.24,9754.77,9814.27,9633.59,39041.88
2026-09-05T02:08:09Z,9845.34,9753.36,9812.28,9634.89,39045.88
2026-09-05T02:09:19Z,9844.36,9754.10,9812.80,9633.57,39044.83
2026-09-05T02:10:24Z,9844.36,9754.10,9812.80,9633.57,39044.83
2026-09-05T02:11:34Z,9850.31,9753.24,9809.63,9663.86,39077.04
2026-09-05T02:24:17Z,9851.42,9749.89,9807.43,9720.35,39129.10
2026-09-05T02:25:28Z,9855.23,9750.50,9806.82,9732.41,39144.97
2026-09-05T02:26:39Z,9856.51,9750.20,9806.44,9724.24,39137.40
2026-09-05T02:27:40Z,9856.05,9744.96,9805.41,9727.96,39134.38
2026-09-05T02:28:40Z,9857.00,9742.97,9805.06,9727.32,39132.36
2026-09-05T02:29:52Z,9858.87,9744.81,9805.30,9714.94,39123.93
2026-09-05T02:31:03Z,9854.37,9748.91,9807.78,9706.68,39117.73
2026-09-05T02:32:13Z,9859.54,9748.89,9806.91,9712.70,39128.05
2026-09-05T02:36:53Z,9857.00,9747.91,9806.79,9704.73,39116.43
2026-09-05T02:38:03Z,9857.02,9746.67,9806.73,9708.17,39118.59
2026-09-05T02:39:14Z,9860.64,9744.72,9806.41,9715.24,39127.00
2026-09-05T02:40:14Z,9865.75,9744.05,9805.34,9721.97,39137.11
2026-09-05T02:41:15Z,9865.60,9745.30,9804.19,9727.50,39142.59
2026-09-05T02:42:25Z,9867.71,9744.76,9803.93,9731.67,39148.07
2026-09-05T02:43:36Z,9870.82,9744.08,9803.57,9736.97,39155.43
2026-09-05T02:44:46Z,9870.16,9745.18,9803.80,9732.03,39151.17
2026-09-05T02:53:34Z,9872.74,9743.07,9804.33,9713.00,39133.13
2026-09-05T02:54:51Z,9875.67,9742.09,9804.23,9713.72,39135.70
2026-09-05T02:56:01Z,9878.75,9741.60,9802.28,9712.33,39134.95
2026-09-05T02:57:02Z,9881.05,9740.54,9801.51,9713.46,39136.56
2026-09-05T02:58:03Z,9883.48,9737.61,9803.41,9715.69,39140.20
2026-09-05T02:59:13Z,9883.48,9737.61,9803.41,9715.69,39140.20
2026-09-05T03:00:22Z,9885.14,9739.24,9802.80,9713.66,39140.85
2026-09-05T03:01:32Z,9886.13,9739.83,9801.28,9711.29,39138.54
2026-09-05T03:23:48Z,9882.19,9741.89,9797.60,9739.89,39161.57
2026-09-05T03:25:00Z,9885.46,9743.24,9798.09,9745.01,39171.79
2026-09-05T03:26:10Z,9886.72,9743.58,9798.28,9745.62,39174.20
2026-09-05T03:27:15Z,9884.97,9742.41,9801.74,9759.13,39188.24
2026-09-05T03:28:16Z,9886.22,9741.50,9801.65,9762.07,39191.44
2026-09-05T03:29:28Z,9894.21,9739.07,9804.05,9769.76,39207.08
2026-09-05T03:30:37Z,9892.91,9739.95,9803.57,9761.69,39198.12
2026-09-05T03:31:43Z,9893.53,9738.50,9802.74,9761.67,39196.43
2026-09-05T03:54:18Z,9897.10,9739.68,9799.11,9744.49,39180.39
2026-09-05T03:55:28Z,9896.75,9740.48,9799.68,9740.03,39176.94
2026-09-05T03:56:38Z,9892.87,9740.80,9799.45,9726.86,39159.99
2026-09-05T03:57:39Z,9891.52,9742.22,9799.46,9729.05,39162.25
2026-09-05T03:58:40Z,9891.94,9740.46,9800.22,9722.81,39155.43
2026-09-05T03:59:50Z,9887.71,9741.28,9799.75,9715.59,39144.33
2026-09-05T04:01:01Z,9888.32,9740.06,9800.06,9713.42,39141.85
2026-09-05T04:02:11Z,9887.93,9739.94,9799.42,9716.00,39143.29
2026-09-05T04:24:34Z,9886.96,9735.59,9798.16,9712.50,39133.21
2026-09-05T04:25:53Z,9882.59,9734.51,9796.83,9715.04,39128.96
2026-09-05T04:27:03Z,9879.08,9734.28,9797.20,9716.48,39127.03
2026-09-05T04:28:04Z,9880.30,9732.58,9797.18,9713.33,39123.39
2026-09-05T04:29:04Z,9884.19,9731.20,9797.39,9716.37,39129.14
2026-09-05T04:30:14Z,9884.19,9731.20,9797.39,9716.37,39129.14
2026-09-05T04:31:24Z,9884.67,9734.28,9795.82,9715.43,39130.19
2026-09-05T04:32:34Z,9884.76,9735.12,9795.72,9713.99,39129.59
2026-09-05T04:54:11Z,9876.69,9731.23,9790.06,9705.26,39103.24
2026-09-05T04:55:29Z,9878.81,9729.12,9788.72,9707.14,39103.79
2026-09-05T04:56:40Z,9882.58,9727.74,9788.97,9717.75,39117.04
2026-09-05T04:57:41Z,9878.74,9729.43,9787.61,9723.66,39119.44
2026-09-05T04:58:41Z,9881.11,9727.84,9788.22,9727.99,39125.16
2026-09-05T04:59:51Z,9879.80,9724.94,9784.84,9722.87,39112.45
2026-09-05T05:01:01Z,9882.22,9725.01,9784.54,9722.84,39114.60
2026-09-05T05:02:11Z,9878.98,9728.52,9785.26,9713.75,39106.51
2026-09-05T05:03:12Z,9878.98,9728.52,9785.26,9713.75,39106.51
2026-09-05T05:04:13Z,9869.28,9729.00,9785.93,9692.36,39076.57
2026-09-05T05:05:32Z,9866.26,9729.28,9786.29,9686.71,39068.54
2026-09-05T05:06:43Z,9867.90,9729.48,9786.20,9690.05,39073.62
2026-09-05T05:07:55Z,9871.27,9729.50,9786.16,9687.06,39074.00
2026-09-05T05:09:01Z,9868.76,9730.01,9786.18,9682.17,39067.12
2026-09-05T05:10:03Z,9867.38,9727.90,9786.02,9676.76,39058.06
2026-09-05T05:11:09Z,9870.07,9726.15,9785.75,9678.15,39060.12
2026-09-05T05:12:20Z,9873.34,9726.02,9785.94,9694.34,39079.64
2026-09-05T05:13:30Z,9875.61,9726.11,9786.69,9699.66,39088.07
2026-09-05T05:14:45Z,9877.40,9726.67,9786.83,9700.89,39091.78
2026-09-05T05:15:45Z,9880.58,9726.68,9788.09,9711.80,39107.15
2026-09-05T05:16:51Z,9882.18,9726.51,9786.90,9711.93,39107.51
2026-09-05T05:18:01Z,9880.87,9728.69,9786.70,9702.62,39098.87
2026-09-05T05:19:11Z,9880.92,9728.05,9787.28,9700.01,39096.26
2026-09-05T05:20:17Z,9881.71,9726.62,9786.66,9699.10,39094.10
2026-09-05T05:21:18Z,9885.73,9726.46,9785.48,9709.64,39107.30
2026-09-05T05:22:23Z,9882.08,9725.72,9785.26,9704.63,39097.69
2026-09-05T05:23:33Z,9882.54,9726.72,9786.19,9703.59,39099.04
2026-09-05T05:23:58Z,9882.54,9726.72,9786.19,9703.59,39099.04
2026-09-05T05:25:25Z,9879.58,9728.90,9786.69,9690.69,39085.86
2026-09-05T05:26:33Z,9882.01,9730.04,9786.53,9688.56,39087.13
2026-09-05T05:27:39Z,9880.35,9731.30,9786.40,9687.66,39085.71
2026-09-05T05:28:49Z,9880.05,9732.05,9786.41,9688.96,39087.47
2026-09-05T05:29:50Z,9880.69,9731.29,9786.54,9693.61,39092.14
2026-09-05T05:31:01Z,9882.86,9730.95,9786.29,9695.96,39096.06
2026-09-05T05:32:09Z,9888.18,9730.37,9786.49,9705.87,39110.91
2026-09-05T05:34:36Z,9888.94,9732.98,9786.86,9715.60,39124.37
2026-09-05T05:35:39Z,9888.67,9733.38,9786.95,9719.02,39128.01
2026-09-05T05:36:49Z,9887.91,9733.47,9787.01,9714.61,39123.00
2026-09-05T05:37:56Z,9887.93,9732.22,9787.22,9716.80,39124.18
2026-09-05T05:38:57Z,9886.10,9732.74,9787.33,9712.63,39118.81
2026-09-05T05:40:08Z,9886.19,9732.46,9787.21,9710.49,39116.35
2026-09-05T05:41:11Z,9886.95,9732.80,9787.25,9706.48,39113.48
2026-09-05T05:42:21Z,9886.24,9730.90,9788.27,9703.86,39109.26
2026-09-05T05:43:30Z,9886.24,9730.90,9786.77,9703.86,39107.76
2026-09-05T05:44:10Z,9886.24,9730.90,9786.77,9703.86,39107.76
2026-09-05T05:45:20Z,9889.93,9730.43,9785.31,9704.43,39110.10
2026-09-05T05:46:23Z,9884.50,9729.60,9786.57,9693.42,39094.09
2026-09-05T05:47:34Z,9881.84,9729.01,9786.59,9694.64,39092.08
2026-09-05T05:48:43Z,9882.27,9729.06,9786.69,9694.50,39092.52
2026-09-05T05:49:44Z,9879.96,9729.57,9786.75,9697.36,39093.64
2026-09-05T05:50:54Z,9879.96,9729.57,9786.75,9697.36,39093.64
2026-09-05T05:51:57Z,9879.96,9729.57,9786.75,9697.36,39093.64
2026-09-05T05:53:08Z,9879.96,9729.57,9786.75,9697.36,39093.64
2026-09-05T06:05:16Z,9875.33,9724.12,9780.10,9711.16,39090.71
2026-09-05T06:06:27Z,9874.74,9720.32,9777.50,9711.48,39084.04
2026-09-05T06:07:38Z,9875.65,9721.31,9777.49,9705.73,39080.17
2026-09-05T06:08:38Z,9881.95,9721.36,9777.55,9705.81,39086.68
2026-09-05T06:09:45Z,9881.30,9721.13,9776.71,9708.49,39087.64
2026-09-05T06:11:14Z,9877.14,9723.69,9779.16,9711.98,39091.97
2026-09-05T06:12:27Z,9883.15,9722.00,9775.44,9727.31,39107.89
2026-09-05T06:13:37Z,9886.86,9718.34,9776.81,9724.16,39106.17
2026-09-05T06:14:28Z,9886.86,9718.34,9776.81,9724.16,39106.17
2026-09-05T06:16:16Z,9887.81,9718.88,9774.25,9715.97,39096.91
2026-09-05T06:17:22Z,9888.15,9719.70,9774.77,9714.33,39096.95
2026-09-05T06:18:31Z,9891.73,9719.01,9774.87,9709.10,39094.71
2026-09-05T06:19:44Z,9892.58,9716.03,9773.19,9709.41,39091.22
2026-09-05T06:20:47Z,9888.09,9715.56,9775.18,9708.60,39087.43
2026-09-05T06:21:53Z,9886.42,9716.07,9776.46,9703.08,39082.02
2026-09-05T06:23:01Z,9888.38,9718.55,9776.18,9707.45,39090.56
2026-09-05T06:24:10Z,9890.39,9716.04,9775.72,9711.30,39093.45
2026-09-05T06:25:19Z,9890.00,9718.18,9774.73,9719.24,39102.15
2026-09-05T06:26:22Z,9890.14,9717.79,9774.18,9720.77,39102.88
2026-09-05T06:27:26Z,9889.26,9718.19,9774.56,9715.62,39097.63
2026-09-05T06:28:34Z,9886.18,9714.27,9773.39,9723.50,39097.34
2026-09-05T06:29:44Z,9886.65,9713.36,9772.44,9725.34,39097.79
2026-09-05T06:30:54Z,9886.80,9711.40,9772.06,9728.67,39098.93
2026-09-05T06:31:57Z,9886.20,9711.32,9771.81,9727.13,39096.46
2026-09-05T06:33:00Z,9889.07,9708.55,9771.04,9729.19,39097.86
2026-09-05T06:34:55Z,9893.09,9707.76,9770.69,9724.71,39096.25
2026-09-05T06:36:06Z,9896.68,9706.18,9770.16,9729.43,39102.45
2026-09-05T06:37:14Z,9897.97,9701.95,9771.41,9739.39,39110.72
2026-09-05T06:38:17Z,9899.25,9703.94,9772.17,9739.45,39114.81
2026-09-05T06:39:17Z,9899.71,9704.22,9771.22,9741.68,39116.83
2026-09-05T06:40:27Z,9899.89,9703.48,9773.23,9748.91,39125.51
2026-09-05T06:41:36Z,9904.13,9701.93,9773.53,9759.70,39139.29
2026-09-05T06:42:45Z,9904.70,9701.63,9774.50,9756.42,39137.24
2026-09-05T06:43:47Z,9903.69,9702.16,9774.31,9751.26,39131.43
2026-09-05T06:44:06Z,9903.69,9702.16,9774.31,9751.26,39131.43
2026-09-05T06:45:07Z,9903.73,9704.95,9773.57,9748.35,39130.60
2026-09-05T06:46:17Z,9903.03,9701.01,9772.62,9740.27,39116.93
2026-09-05T06:47:27Z,9903.05,9698.61,9772.21,9746.64,39120.51
2026-09-05T06:48:35Z,9906.91,9696.59,9769.61,9753.68,39126.79
2026-09-05T06:49:39Z,9906.26,9700.32,9769.29,9756.11,39131.98
2026-09-05T06:50:39Z,9906.05,9702.36,9767.98,9754.37,39130.77
2026-09-05T06:51:57Z,9906.16,9701.22,9767.85,9758.62,39133.86
2026-09-05T06:53:14Z,9906.02,9700.07,9767.96,9760.42,39134.46
2026-09-05T07:04:11Z,9911.06,9698.55,9762.82,9770.35,39142.78
2026-09-05T07:05:21Z,9914.86,9702.55,9764.05,9767.84,39149.31
2026-09-05T07:06:32Z,9921.39,9699.48,9761.92,9770.76,39153.55
2026-09-05T07:07:33Z,9922.21,9698.14,9762.17,9776.38,39158.90
2026-09-05T07:08:33Z,9919.93,9700.73,9760.58,9774.01,39155.25
2026-09-05T07:10:02Z,9918.74,9697.47,9759.42,9778.81,39154.45
2026-09-05T07:11:12Z,9917.77,9696.50,9758.93,9773.41,39146.62
2026-09-05T07:12:22Z,9912.37,9698.68,9760.73,9769.85,39141.63
2026-09-05T07:13:56Z,9912.61,9700.62,9760.76,9761.04,39135.03
2026-09-05T07:15:07Z,9913.57,9700.23,9761.32,9758.34,39133.46
2026-09-05T07:16:16Z,9925.33,9698.12,9765.92,9757.88,39147.24
2026-09-05T07:17:26Z,9922.42,9703.06,9768.66,9757.48,39151.63
2026-09-05T07:18:27Z,9924.29,9702.94,9767.47,9758.96,39153.67
2026-09-05T07:19:28Z,9927.35,9698.28,9766.59,9761.31,39153.53
2026-09-05T07:20:38Z,9926.18,9701.40,9766.75,9756.37,39150.71
2026-09-05T07:21:50Z,9926.55,9703.45,9767.23,9752.61,39149.84
2026-09-05T07:23:00Z,9925.39,9702.10,9768.78,9754.73,39150.99
2026-09-05T07:23:56Z,9927.63,9701.52,9768.86,9765.25,39163.26
2026-09-05T07:24:57Z,9926.44,9699.95,9769.44,9766.98,39162.80
2026-09-05T07:26:07Z,9925.30,9703.84,9769.66,9768.52,39167.33
2026-09-05T07:27:18Z,9926.50,9701.74,9769.69,9759.57,39157.50
2026-09-05T07:28:29Z,9926.50,9701.74,9769.69,9759.57,39157.50
2026-09-05T07:29:30Z,9926.59,9699.41,9769.92,9766.81,39162.73
2026-09-05T07:30:30Z,9925.95,9695.82,9772.93,9773.62,39168.33
2026-09-05T07:31:41Z,9924.13,9690.55,9774.11,9774.17,39162.95
2026-09-05T07:32:52Z,9925.09,9699.12,9774.25,9769.84,39168.29
2026-09-05T07:34:17Z,9924.72,9700.84,9773.85,9765.43,39164.83
2026-09-05T07:35:18Z,9930.03,9704.20,9773.20,9759.65,39167.07
2026-09-05T07:36:19Z,9933.23,9703.28,9772.97,9760.79,39170.28
2026-09-05T07:37:28Z,9929.74,9703.01,9773.51,9759.57,39165.84
2026-09-05T07:38:39Z,9930.64,9702.28,9773.58,9758.40,39164.90
2026-09-05T07:39:49Z,9932.36,9697.74,9773.58,9759.69,39163.36
2026-09-05T07:40:52Z,9933.12,9697.96,9772.89,9753.40,39157.37
2026-09-05T07:41:53Z,9931.32,9697.24,9774.71,9747.11,39150.39
2026-09-05T07:43:04Z,9930.01,9698.65,9773.71,9745.64,39148.00
2026-09-05T07:44:10Z,9928.38,9694.59,9774.13,9742.08,39139.17
