coin,ts_ms,price
tron,1788621300000,0.3332233509206722
zcash,1788621300000,1019.1757062281508
hyperliquid,1788621330000,85.250426687382
tron,1788621350000,0.33319881216575786
solana,1788621360000,102.848917290515
monero,1788621410000,540.0586883490356
ripple,1788621430000,1.411462384793958
binancecoin,1788621560000,768.2689409607266
bitcoin,1788621560000,79692.10180304672
cardano,1788621560000,0.2169738370700616
ethereum,1788621570000,2456.227237131723
bitcoin-cash,1788621600000,249.97191885269726
chainlink,1788621600000,11.881271696805362
zcash,1788621600000,1017.5031900784453
bitcoin-cash,1788621620000,250.13854301060542
chainlink,1788621640000,11.898735319465013
zcash,1788621640000,1019.0866297015673
stellar,1788604800000,0.18347940649389113
stellar,1788605100000,0.18377593814860657
stellar,1788605400000,0.18380932625082513
stellar,1788605700000,0.18375378838790632
stellar,1788606000000,0.18368693416236412
stellar,1788606300000,0.18344956877723378
stellar,1788606600000,0.18374184924043058
stellar,1788606900000,0.18349310355942428
stellar,1788607200000,0.1833416539511454
stellar,1788607500000,0.18323368914516366
stellar,1788607800000,0.1832620852600157
stellar,1788608100000,0.18325334822013753
stellar,1788608400000,0.18337741144651215
stellar,1788608700000,0.18315462679161432
stellar,1788609000000,0.1833457391272679
stellar,1788609300000,0.18331491355451138
stellar,1788609600000,0.18336257508659853
stellar,1788609900000,0.18342216826834906
stellar,1788610200000,0.18333945910828575
stellar,1788610500000,0.18335240190114485
stellar,1788610800000,0.18309637820395083
stellar,1788611100000,0.1827296975886895
stellar,1788611400000,0.18272528735618204
stellar,1788611700000,0.18323406068202677
stellar,1788612000000,0.18411148752238954
stellar,1788612300000,0.18431054105337358
stellar,1788612600000,0.18444921234666198
stellar,1788612900000,0.1848201646316671
stellar,1788613200000,0.18441014478668644
stellar,1788613500000,0.1844202897762578
stellar,1788613800000,0.1843647612139001
stellar,1788614100000,0.18446810233542144
stellar,1788614400000,0.18426128492535765
stellar,1788614700000,0.18466286746957986
stellar,1788615000000,0.18465278825515777
stellar,1788615300000,0.18431102964552154
stellar,1788615600000,0.18366672456605285
stellar,1788615900000,0.18351831005038877
stellar,1788616200000,0.18360728806804363
stellar,1788616500000,0.1833473993810061
stellar,1788616800000,0.18335937095325117
stellar,1788617100000,0.18334425735573853
stellar,1788617400000,0.1834285696974269
stellar,1788617700000,0.18317658093608077
stellar,1788618000000,0.18336599271859927
stellar,1788618300000,0.18345272943710353
stellar,1788618600000,0.1836805660877639
stellar,1788618900000,0.1836656083951973
stellar,1788619200000,0.18414083503238557
stellar,1788619500000,0.18380414670017411
stellar,1788619800000,0.18363558430093946
stellar,1788620100000,0.18379563888346492
stellar,1788620400000,0.18387622277448606
stellar,1788620700000,0.1837394755324624
stellar,1788621000000,0.1837573598884775
stellar,1788621300000,0.18411101948854652
binancecoin,1788621600000,768.6819530206918
bitcoin,1788621600000,79696.00819108679
cardano,1788621600000,0.217100294611506
ethereum,1788621600000,2456.3485574856068
hyperliquid,1788621600000,85.07188094065975
ripple,1788621600000,1.410970376358672
solana,1788621600000,102.73007223026252
stellar,1788621600000,0.18366547431272118
tron,1788621600000,0.33321324350274
binancecoin,1788621900000,767.587283380784
bitcoin,1788621900000,79759.54569552363
bitcoin-cash,1788621900000,250.25992069249205
cardano,1788621900000,0.21762279549520377
chainlink,1788621900000,11.920105056807666
ethereum,1788621900000,2458.884443922679
hyperliquid,1788621900000,85.14299044517938
ripple,1788621900000,1.4140934543656398
solana,1788621900000,102.75367807043918
stellar,1788621900000,0.18509613131849909
tron,1788621900000,0.3332331083614394
zcash,1788621900000,1020.1883926062737
binancecoin,1788621920000,767.3176428785277
bitcoin-cash,1788621950000,250.25619049271162
zcash,1788621950000,1019.480129202722
chainlink,1788621960000,11.923886735980231
solana,1788622010000,102.8384006247721
hyperliquid,1788622030000,85.20552147801011
tron,1788622030000,0.3334339582164008
ripple,1788622080000,1.4148804431850033
bitcoin,1788622190000,79700.86252024514
cardano,1788622200000,0.21800248977354506
ethereum,1788622200000,2457.7774338144736
stellar,1788622200000,0.18516440175466745
cardano,1788622210000,0.2180679699347009
binancecoin,1788622200000,766.3659323371568
bitcoin,1788622200000,79700.8649655354
bitcoin-cash,1788622200000,249.9476545938327
chainlink,1788622200000,11.91832976597762
hyperliquid,1788622200000,85.09824195610334
ripple,1788622200000,1.4129300030850462
solana,1788622200000,102.72623907520561
tron,1788622200000,0.33346891803974943
zcash,1788622200000,1017.6886241153154
binancecoin,1788622500000,766.5417889606427
bitcoin,1788622500000,79716.78729903419
bitcoin-cash,1788622500000,249.72003541487805
cardano,1788622500000,0.21727012715725794
chainlink,1788622500000,11.90575971201523
ethereum,1788622500000,2458.713167438231
hyperliquid,1788622500000,85.20280847197427
ripple,1788622500000,1.4125144175094841
solana,1788622500000,102.67668536862216
stellar,1788622500000,0.18607668295206517
tron,1788622500000,0.33365828036164624
zcash,1788622500000,1014.9939394279734
bitcoin,1788622570000,79717.81047380896
ethereum,1788622580000,2458.5853414993403
stellar,1788622580000,0.18618962451187626
cardano,1788622600000,0.21734920113815734
chainlink,1788622620000,11.90603276662896
binancecoin,1788622650000,766.4619767081
bitcoin-cash,1788622650000,249.88169569643446
zcash,1788622670000,1017.5259185829849
tron,1788622700000,0.3338336353577186
hyperliquid,1788622710000,85.50232006534382
solana,1788622730000,102.74758182768387
ripple,1788622770000,1.4134736781439803
binancecoin,1788622800000,766.242322460913
bitcoin,1788622800000,79732.98980791387
bitcoin-cash,1788622800000,250.07585056491615
cardano,1788622800000,0.21717540295962862
chainlink,1788622800000,11.924920160948071
ethereum,1788622800000,2458.5615673962425
hyperliquid,1788622800000,85.40342819238303
ripple,1788622800000,1.4134324701086258
solana,1788622800000,102.74603124396708
stellar,1788622800000,0.1842256408113119
tron,1788622800000,0.3337742050311922
zcash,1788622800000,1018.1823437242967
binancecoin,1788623100000,766.7706130366196
bitcoin,1788623100000,79757.65573974764
bitcoin-cash,1788623100000,250.01733674291177
cardano,1788623100000,0.21712764985013658
chainlink,1788623100000,11.949766970573835
ethereum,1788623100000,2459.2719536647514
hyperliquid,1788623100000,85.45462946326897
ripple,1788623100000,1.41307032624544
solana,1788623100000,102.77694960108863
stellar,1788623100000,0.18400065671935273
tron,1788623100000,0.3338144258123006
zcash,1788623100000,1017.840970056886
ripple,1788623140000,1.4127133190381094
cardano,1788623260000,0.21702834053438733
ethereum,1788623260000,2459.40224026974
stellar,1788623260000,0.18402542904279912
bitcoin,1788623270000,79751.60048059102
binancecoin,1788623320000,766.4862311338103
bitcoin-cash,1788623320000,250.01293797917336
chainlink,1788623350000,11.934910428457659
zcash,1788623350000,1016.5711635423581
tron,1788623390000,0.3337209520957024
hyperliquid,1788623400000,85.33462902382769
solana,1788623400000,102.80285017997235
hyperliquid,1788623420000,85.34137843214194
binancecoin,1788623400000,766.9373038309651
bitcoin,1788623400000,79751.91203437361
bitcoin-cash,1788623400000,250.08644952323704
cardano,1788623400000,0.2169518451716402
chainlink,1788623400000,11.937535720458808
ethereum,1788623400000,2459.100007108205
ripple,1788623400000,1.4123543639558005
stellar,1788623400000,0.18377581723241485
tron,1788623400000,0.3337725110940246
zcash,1788623400000,1017.0681769742966
binancecoin,1788623700000,770.510043448372
bitcoin,1788623700000,79759.71052365222
bitcoin-cash,1788623700000,251.68472484268068
cardano,1788623700000,0.21725840104029656
chainlink,1788623700000,11.952937880194801
ethereum,1788623700000,2458.873515792307
hyperliquid,1788623700000,85.4878282640308
ripple,1788623700000,1.4124339515399853
solana,1788623700000,102.85192109442896
stellar,1788623700000,0.18371561285290863
tron,1788623700000,0.33391602856998737
zcash,1788623700000,1015.2245314033967
tron,1788623730000,0.3339498295972298
solana,1788623750000,102.88514280217541
hyperliquid,1788623770000,85.45976601936144
ripple,1788623820000,1.4122906304679377
bitcoin,1788623930000,79805.40748560753
cardano,1788623950000,0.21735135210841636
ethereum,1788623950000,2459.3197774592936
stellar,1788623960000,0.18364550336645316
binancecoin,1788624000000,770.0023093820079
bitcoin,1788624000000,79803.39493926977
bitcoin-cash,1788624000000,252.208031899912
cardano,1788624000000,0.21737175351642674
chainlink,1788624000000,11.947906456721364
ethereum,1788624000000,2459.809287535746
hyperliquid,1788624000000,85.4116043257304
ripple,1788624000000,1.4125078397772541
solana,1788624000000,102.9391200737685
stellar,1788624000000,0.1836314985689671
tron,1788624000000,0.3341368298159042
zcash,1788624000000,1015.7887860483552
stellar,1788624270000,0.18360373654614004
binancecoin,1788624300000,769.115702787955
bitcoin,1788624300000,79846.14657186267
bitcoin-cash,1788624300000,251.54742919027433
cardano,1788624300000,0.21802109969986425
chainlink,1788624300000,11.942463421587263
ethereum,1788624300000,2460.476165455297
hyperliquid,1788624300000,85.36698641651203
ripple,1788624300000,1.4135386129506742
solana,1788624300000,102.99519177027014
tron,1788624300000,0.3341232037413626
zcash,1788624300000,1018.4754097722846
binancecoin,1788624410000,769.2376223265378
bitcoin-cash,1788624460000,251.65612029876445
chainlink,1788624470000,11.937959849069436
zcash,1788624470000,1019.3625980522412
solana,1788624510000,102.94048063736604
tron,1788624510000,0.3340096583116579
hyperliquid,1788624530000,85.48527911205335
ripple,1788624580000,1.4130642971350953
bitcoin,1788624590000,79781.15596118016
cardano,1788624590000,0.21786613058087265
ethereum,1788624600000,2459.451594550672
ethereum,1788624610000,2459.451594550672
stellar,1788624300000,0.18360006804478585
binancecoin,1788624600000,769.1688379189062
bitcoin,1788624600000,79781.15550851314
bitcoin-cash,1788624600000,251.61309561564863
cardano,1788624600000,0.21786613058087265
chainlink,1788624600000,11.932896166101276
hyperliquid,1788624600000,85.56999431522551
ripple,1788624600000,1.4130111413639919
solana,1788624600000,102.96317682624239
stellar,1788624600000,0.18371923928074196
tron,1788624600000,0.3340588887641746
zcash,1788624600000,1021.2999618665189
bitcoin-cash,1788624790000,251.9174438713808
binancecoin,1788624900000,770.6915145530234
bitcoin,1788624900000,79777.43447761229
cardano,1788624900000,0.21778610326269338
chainlink,1788624900000,11.933123414469991
ethereum,1788624900000,2459.608116658714
hyperliquid,1788624900000,85.60902809490116
ripple,1788624900000,1.4119791379406976
solana,1788624900000,102.89446324504627
stellar,1788624900000,0.18368442364976897
tron,1788624900000,0.33398364070234804
zcash,1788624900000,1024.3150617641636
cardano,1788624930000,0.21785956124887054
ethereum,1788624930000,2460.1366966530136
bitcoin,1788624950000,79798.89658502219
ripple,1788624950000,1.4120611668617469
stellar,1788625000000,0.18378063378171794
binancecoin,1788625140000,772.9697153019362
zcash,1788625140000,1022.4066454983135
tron,1788625180000,0.3340446032944211
chainlink,1788625190000,11.920785653312068
hyperliquid,1788625200000,85.50219568621164
solana,1788625200000,102.89413432085657
hyperliquid,1788625210000,85.50690547567861
bitcoin-cash,1788624900000,251.91333758617583
binancecoin,1788625200000,772.0983430176444
bitcoin,1788625200000,79803.98296112666
bitcoin-cash,1788625200000,252.01772674698924
cardano,1788625200000,0.2176599231292979
chainlink,1788625200000,11.920785654024423
ethereum,1788625200000,2460.0964196156683
ripple,1788625200000,1.4123673462515005
stellar,1788625200000,0.18373563861780878
tron,1788625200000,0.33410614266671373
zcash,1788625200000,1022.5732801002783
binancecoin,1788625500000,772.716478741743
bitcoin,1788625500000,79862.16272184723
bitcoin-cash,1788625500000,252.00454242223222
cardano,1788625500000,0.21782532623633313
chainlink,1788625500000,11.925984516115394
ethereum,1788625500000,2461.5710177570277
hyperliquid,1788625500000,85.61086233542322
ripple,1788625500000,1.4137491465259613
solana,1788625500000,103.06715744353771
stellar,1788625500000,0.18412334705609573
tron,1788625500000,0.3343517442051265
zcash,1788625500000,1022.9484723394417
hyperliquid,1788625520000,85.60619286328638
solana,1788625520000,103.09060243429396
tron,1788625530000,0.33435308540177994
chainlink,1788625540000,11.933519821168394
ethereum,1788625590000,2462.182438889413
bitcoin,1788625600000,79886.00060970991
bitcoin-cash,1788625600000,252.20204865422645
ripple,1788625680000,1.4126827291922122
cardano,1788625690000,0.21777385560859205
stellar,1788625690000,0.18400057814595566
binancecoin,1788625780000,770.6650606021417
zcash,1788625780000,1022.1630871325015
binancecoin,1788625800000,771.1351484545908
bitcoin,1788625800000,79885.08189134276
bitcoin-cash,1788625800000,252.14609481799957
cardano,1788625800000,0.2178881677577753
chainlink,1788625800000,11.92396968774296
ethereum,1788625800000,2462.8658317709946
hyperliquid,1788625800000,85.55694360563265
ripple,1788625800000,1.4132665321871702
solana,1788625800000,103.1284251260093
stellar,1788625800000,0.18388184909211822
tron,1788625800000,0.3343492380614309
zcash,1788625800000,1022.2246572625544
chainlink,1788625840000,11.929233439046614
binancecoin,1788626050000,771.1403456411588
bitcoin,1788626100000,79958.82290866632
bitcoin-cash,1788626100000,252.4711958593226
cardano,1788626100000,0.218206699872179
ethereum,1788626100000,2467.660738611232
hyperliquid,1788626100000,85.81522447701832
ripple,1788626100000,1.4145668424061892
solana,1788626100000,103.28634475411211
stellar,1788626100000,0.18413906682491366
tron,1788626100000,0.33434524175554475
zcash,1788626100000,1025.2371595289264
solana,1788626150000,103.21547815417338
zcash,1788626150000,1024.5810467397437
hyperliquid,1788626160000,85.81967557547027
tron,1788626170000,0.3343438334294078
ethereum,1788626240000,2467.1726213807256
bitcoin-cash,1788626250000,252.1919924118592
bitcoin,1788626290000,79938.81331721006
cardano,1788626320000,0.21762200393045458
ripple,1788626320000,1.4127105190928833
stellar,1788626330000,0.18381460167108896
binancecoin,1788626100000,771.1750166643518
chainlink,1788626100000,11.92838928745726
binancecoin,1788626400000,771.7912231191365
bitcoin,1788626400000,79938.20170933694
bitcoin-cash,1788626400000,251.90181741035622
cardano,1788626400000,0.21765925388262372
chainlink,1788626400000,11.896719252951561
ethereum,1788626400000,2466.35528195893
hyperliquid,1788626400000,85.91054463329075
ripple,1788626400000,1.4126307357110703
solana,1788626400000,103.09666995007629
stellar,1788626400000,0.1836809858812997
tron,1788626400000,0.33430896274956556
zcash,1788626400000,1023.697939878997
bitcoin-cash,1788626550000,252.01302788156536
cardano,1788626650000,0.21768610715308176
binancecoin,1788626700000,773.218546374762
bitcoin,1788626700000,79940.78166898062
chainlink,1788626700000,11.908941736956079
ethereum,1788626700000,2466.5656223032215
hyperliquid,1788626700000,85.89407137330427
ripple,1788626700000,1.412639597297192
solana,1788626700000,103.09466248146762
stellar,1788626700000,0.18377639115251232
tron,1788626700000,0.3344039250545855
zcash,1788626700000,1022.370160603866
binancecoin,1788626760000,773.5442468779873
chainlink,1788626780000,11.925090203548459
hyperliquid,1788626800000,85.82944119751328
tron,1788626860000,0.3344655647419136
zcash,1788626860000,1022.3857577217856
solana,1788626870000,103.12596589390657
bitcoin,1788626940000,79962.62297969987
stellar,1788626940000,0.1838810584206415
ethereum,1788626950000,2469.7601454293645
ripple,1788626950000,1.4136814896004928
bitcoin-cash,1788626700000,252.15286318891867
cardano,1788626700000,0.21760105847618777
binancecoin,1788627000000,774.8673043679861
bitcoin,1788627000000,79981.74677134103
bitcoin-cash,1788627000000,252.84681390816152
cardano,1788627000000,0.21813184917435444
chainlink,1788627000000,11.932244125063537
ethereum,1788627000000,2470.1294859542395
hyperliquid,1788627000000,85.88528990548419
ripple,1788627000000,1.4138868476473658
solana,1788627000000,103.22477909833086
stellar,1788627000000,0.18393200417397734
tron,1788627000000,0.33440234816530784
zcash,1788627000000,1023.0892399547522
zcash,1788627190000,1023.9762899279602
solana,1788627210000,103.30318132157423
ripple,1788627250000,1.4155116653621065
bitcoin,1788627260000,80007.87130145507
ethereum,1788627260000,2472.542942096485
stellar,1788627290000,0.1840664094187471
binancecoin,1788627300000,776.5718988509942
bitcoin-cash,1788627300000,253.52005527684668
cardano,1788627300000,0.2183120375254324
chainlink,1788627300000,11.95422662714183
hyperliquid,1788627300000,85.97967394352138
tron,1788627300000,0.33448590929470423
cardano,1788627340000,0.21830698892506664
tron,1788627340000,0.33453043019374795
bitcoin-cash,1788627350000,253.70175890729834
hyperliquid,1788627350000,85.9674526807577
binancecoin,1788627460000,776.2951620338551
chainlink,1788627480000,11.98290500753964
bitcoin,1788627300000,80072.94751903233
ethereum,1788627300000,2473.031243451453
ripple,1788627300000,1.4165224821613374
solana,1788627300000,103.37883150188533
stellar,1788627300000,0.18410721526319443
zcash,1788627300000,1028.720951544423
binancecoin,1788627600000,773.4256149308668
bitcoin,1788627600000,80053.61256468344
bitcoin-cash,1788627600000,253.70815352916907
cardano,1788627600000,0.21801101662166214
chainlink,1788627600000,11.970653424182979
ethereum,1788627600000,2471.0734314624283
hyperliquid,1788627600000,86.0280767105398
ripple,1788627600000,1.4156355277588846
solana,1788627600000,103.40087785272955
stellar,1788627600000,0.18422892085996123
tron,1788627600000,0.33449791640174154
zcash,1788627600000,1035.1440488287108
binancecoin,1788627900000,774.6424929507621
bitcoin,1788627900000,80052.25259480989
bitcoin-cash,1788627900000,254.26396656169044
cardano,1788627900000,0.2182372704841644
chainlink,1788627900000,11.989883210432378
ethereum,1788627900000,2475.339206374005
hyperliquid,1788627900000,85.98106601750371
ripple,1788627900000,1.4172309489322708
solana,1788627900000,103.36714963045162
stellar,1788627900000,0.18427061408584633
tron,1788627900000,0.3344635948396927
zcash,1788627900000,1036.8558364089245
ethereum,1788628050000,2476.4596656051112
bitcoin,1788628070000,80096.42243582504
solana,1788628070000,103.5952883824655
zcash,1788628070000,1038.2650857745773
stellar,1788628110000,0.18458248175719585
hyperliquid,1788628120000,86.02691857071804
ripple,1788628130000,1.4201918060063452
tron,1788628140000,0.33431271574053434
bitcoin-cash,1788628180000,254.9428601168548
cardano,1788628180000,0.21855171770040643
chainlink,1788628190000,12.04820922287013
binancecoin,1788628200000,779.601387562086
binancecoin,1788628210000,779.6990013713142
bitcoin,1788628200000,80118.99195725982
bitcoin-cash,1788628200000,255.04586994660974
cardano,1788628200000,0.21868993918746263
chainlink,1788628200000,12.051301870852004
ethereum,1788628200000,2479.3143644264046
hyperliquid,1788628200000,85.99696367901467
ripple,1788628200000,1.4214562117946388
solana,1788628200000,103.71648118253965
stellar,1788628200000,0.1846024982397709
tron,1788628200000,0.33430129025733674
zcash,1788628200000,1036.3481450936315
binancecoin,1788628500000,777.4274323650569
bitcoin,1788628500000,80124.9664311118
bitcoin-cash,1788628500000,255.3954557467676
cardano,1788628500000,0.2188613301021257
chainlink,1788628500000,12.112260850162137
ethereum,1788628500000,2480.1847858835995
hyperliquid,1788628500000,85.89227960831302
ripple,1788628500000,1.4216452147367176
solana,1788628500000,103.98994619713582
stellar,1788628500000,0.18481134294556298
tron,1788628500000,0.33431404519366653
zcash,1788628500000,1035.9346118023248
bitcoin-cash,1788628550000,255.20363193020512
cardano,1788628550000,0.21860617672190516
tron,1788628550000,0.3343409722166123
binancecoin,1788628610000,776.4423630038157
chainlink,1788628610000,12.109099993435695
stellar,1788628620000,0.18465598709028647
solana,1788628730000,103.8819191946383
zcash,1788628740000,1028.6940627935312
ethereum,1788628750000,2477.461387542682
bitcoin,1788628790000,80059.37653461017
hyperliquid,1788628800000,85.67530816229385
ripple,1788628800000,1.4198049215496418
ripple,1788628820000,1.4198049215496413
hyperliquid,1788628830000,85.63298528953595
binancecoin,1788628800000,776.5137622686626
bitcoin,1788628800000,80055.63976088051
bitcoin-cash,1788628800000,256.2189533755684
cardano,1788628800000,0.21848333788928329
chainlink,1788628800000,12.118700777708156
ethereum,1788628800000,2478.2305711890253
solana,1788628800000,103.81237968266251
stellar,1788628800000,0.18455662180008062
tron,1788628800000,0.33412870592138566
zcash,1788628800000,1028.1815183245692
binancecoin,1788629100000,776.3612529111431
bitcoin,1788629100000,80064.13236991277
bitcoin-cash,1788629100000,256.819847702395
cardano,1788629100000,0.2184077841358747
chainlink,1788629100000,12.213856394083026
ethereum,1788629100000,2478.8980574235266
hyperliquid,1788629100000,85.61605668954078
ripple,1788629100000,1.4195207217107202
solana,1788629100000,103.89100859579399
stellar,1788629100000,0.18467871828522914
tron,1788629100000,0.33394405847274516
zcash,1788629100000,1023.6427892459869
ripple,1788629120000,1.4199052403338697
bitcoin,1788629130000,80066.90588515693
hyperliquid,1788629140000,85.63919915054069
bitcoin-cash,1788629180000,256.6366863824189
tron,1788629180000,0.3340349382940166
cardano,1788629190000,0.21835260017751199
binancecoin,1788629260000,776.3483836403148
chainlink,1788629280000,12.152007782094062
stellar,1788629280000,0.18450377762278902
ethereum,1788629400000,2477.4752503430495
solana,1788629400000,103.89100382191255
zcash,1788629400000,1027.4689990202576
ethereum,1788629410000,2477.5223688782235
solana,1788629410000,103.93250612212013
litecoin,1788543900000,50.328302406300935
litecoin,1788544200000,50.31334234232212
litecoin,1788544500000,50.294736038224116
litecoin,1788544800000,50.24746645425015
litecoin,1788545100000,50.33513913068996
litecoin,1788545400000,50.334956663307295
litecoin,1788545700000,50.30583442920025
litecoin,1788546000000,50.332710754440946
litecoin,1788546300000,50.35036554717803
litecoin,1788546600000,50.30587874834131
litecoin,1788546900000,50.358484396740515
litecoin,1788547200000,50.32240984681348
litecoin,1788547500000,50.39977407900536
litecoin,1788547800000,50.37327250966089
litecoin,1788548100000,50.4226337685381
litecoin,1788548400000,50.44826268909841
litecoin,1788548700000,50.48760006430934
litecoin,1788549000000,50.510110697550665
litecoin,1788549300000,50.51674535067339
litecoin,1788549600000,50.57067288843965
litecoin,1788549900000,50.59749543924095
litecoin,1788550200000,50.675286670713845
litecoin,1788550500000,50.63405208359213
litecoin,1788550800000,50.567921257406724
litecoin,1788551100000,50.6323318696008
litecoin,1788551400000,50.65646286218441
litecoin,1788551700000,50.65706106941358
litecoin,1788552000000,50.65963886014776
litecoin,1788552300000,50.64439280707754
litecoin,1788552600000,50.669866366872924
litecoin,1788552900000,50.666510127853364
litecoin,1788553200000,50.69408042843726
litecoin,1788553500000,50.66429443829004
litecoin,1788553800000,50.69322738996274
litecoin,1788554100000,50.724072808734924
litecoin,1788554400000,50.78802647841942
litecoin,1788554700000,50.804954595217914
litecoin,1788555000000,50.795955292247925
litecoin,1788555300000,50.81838588782532
litecoin,1788555600000,50.799038207495116
litecoin,1788555900000,50.81593960102402
litecoin,1788556200000,50.75890548283733
litecoin,1788556500000,50.78105994629679
litecoin,1788556800000,50.81296220270115
litecoin,1788557100000,50.848985242548615
litecoin,1788557400000,50.81742955821059
litecoin,1788557700000,50.8434780155566
litecoin,1788558000000,50.873061057599244
litecoin,1788558300000,50.863993279161804
litecoin,1788558600000,50.84356058188506
litecoin,1788558900000,50.76681944944395
litecoin,1788559200000,50.719399161296884
litecoin,1788559500000,50.747115369541866
litecoin,1788559800000,50.65024101096849
litecoin,1788560100000,50.67213795476093
litecoin,1788560400000,50.672276217537025
litecoin,1788560700000,50.714745449659816
litecoin,1788561000000,50.713038139400844
litecoin,1788561300000,50.72694691223747
litecoin,1788561600000,50.785470079088284
litecoin,1788561900000,50.79426567733268
litecoin,1788562200000,50.74720770430746
litecoin,1788562500000,50.69473583542867
litecoin,1788562800000,50.71000938582141
litecoin,1788563100000,50.71970578713055
litecoin,1788563400000,50.66809584308729
litecoin,1788563700000,50.61019512504631
litecoin,1788564000000,50.65793526043335
litecoin,1788564300000,50.6554722905108
litecoin,1788564600000,50.70317200786634
litecoin,1788564900000,50.67008304917836
litecoin,1788565200000,50.820209392073465
litecoin,1788565500000,50.78949447669868
litecoin,1788565800000,50.80520614423372
litecoin,1788566100000,50.77039000683301
litecoin,1788566400000,50.75737057648126
litecoin,1788566700000,50.80809462612575
litecoin,1788567000000,50.84495453866234
litecoin,1788567300000,50.91328488724382
litecoin,1788567600000,50.952094397655
litecoin,1788567900000,51.01837759377079
litecoin,1788568200000,51.01710132934844
litecoin,1788568500000,50.998489371140096
litecoin,1788568800000,51.099549661596086
litecoin,1788569100000,51.1328037733512
litecoin,1788569400000,51.08246902689361
litecoin,1788569700000,51.16727826311477
litecoin,1788570000000,51.042584127826224
litecoin,1788570300000,50.99028815259175
litecoin,1788570600000,51.018496455612315
litecoin,1788570900000,51.00117159965052
litecoin,1788571200000,51.001457808370155
litecoin,1788571500000,51.49954785045779
litecoin,1788571800000,51.81350390972223
litecoin,1788572100000,51.60699245806956
litecoin,1788572400000,51.49684500933359
litecoin,1788572700000,51.43025452335765
litecoin,1788573000000,51.392296829224136
litecoin,1788573300000,51.50026729251297
litecoin,1788573600000,51.37436169801941
litecoin,1788573900000,51.35178039125892
litecoin,1788574200000,51.465274845190905
litecoin,1788574500000,51.46556727699728
litecoin,1788574800000,51.60097388847971
litecoin,1788575100000,51.674775150188985
litecoin,1788575400000,51.68048256497835
litecoin,1788575700000,51.5336010397423
litecoin,1788576000000,51.59991373969749
litecoin,1788576300000,51.62363465503315
litecoin,1788576600000,51.89795288029982
litecoin,1788576900000,52.060548829383315
litecoin,1788577200000,52.2048924949649
litecoin,1788577500000,52.20409438258293
litecoin,1788577800000,52.27690191276425
litecoin,1788578100000,52.244428986587074
litecoin,1788578400000,52.4122557816161
litecoin,1788578700000,52.524668300863965
litecoin,1788579000000,52.607572437722744
litecoin,1788579300000,52.71456755841699
litecoin,1788579600000,52.63549436452988
litecoin,1788579900000,52.722957725989545
litecoin,1788580200000,52.739830724996935
litecoin,1788580500000,52.49975123626046
litecoin,1788580800000,52.465475091621904
litecoin,1788581100000,52.37216187217235
litecoin,1788581400000,52.39282308785767
litecoin,1788581700000,52.316940112117514
litecoin,1788582000000,52.50350025714536
litecoin,1788582300000,52.51877013119193
litecoin,1788582600000,52.48696481243368
litecoin,1788582900000,52.38469029288595
litecoin,1788583200000,52.45091102453395
litecoin,1788583500000,52.55211153550204
litecoin,1788583800000,52.45604422410539
litecoin,1788584100000,52.54899408111526
litecoin,1788584400000,52.61872500471622
litecoin,1788584700000,52.513656226264835
litecoin,1788585000000,52.572040338115244
litecoin,1788585300000,52.563375236000105
litecoin,1788585600000,52.648435793982856
litecoin,1788585900000,52.825566176165445
litecoin,1788586200000,52.91950009053343
litecoin,1788586500000,52.74638960865285
litecoin,1788586800000,52.87541256247346
litecoin,1788587100000,52.78187367450126
litecoin,1788587400000,52.80758781555438
litecoin,1788587700000,52.775334304947506
litecoin,1788588000000,52.79091006911719
litecoin,1788588300000,52.9082052038317
litecoin,1788588600000,53.16593861684148
litecoin,1788588900000,53.58219513406978
litecoin,1788589200000,53.64150766320489
litecoin,1788589500000,53.664419499560054
litecoin,1788589800000,53.359582410889494
litecoin,1788590100000,53.63676880477559
litecoin,1788590400000,53.7195177348997
litecoin,1788590700000,53.77214971506087
litecoin,1788591000000,53.715864599481286
litecoin,1788591300000,53.68227980901597
litecoin,1788591600000,53.60760465387583
litecoin,1788591900000,53.86903977741918
litecoin,1788592200000,53.64404323053473
litecoin,1788592500000,53.897986850905774
litecoin,1788592800000,54.04747230798944
litecoin,1788593100000,54.1497641077067
litecoin,1788593400000,54.14432128444351
litecoin,1788593700000,54.20362902731143
litecoin,1788594000000,53.953494468622246
litecoin,1788594300000,54.04751049890945
litecoin,1788594600000,54.01131216834212
litecoin,1788594900000,53.81019881784279
litecoin,1788595200000,53.75248009193938
litecoin,1788595500000,53.77812398598366
litecoin,1788595800000,53.639274092100194
litecoin,1788596100000,53.481122767459595
litecoin,1788596400000,53.33916496550764
litecoin,1788596700000,53.205631014141424
litecoin,1788597000000,53.17880768405709
litecoin,1788597300000,53.121849484645864
litecoin,1788597600000,53.188341595958384
litecoin,1788597900000,53.10953062040961
litecoin,1788598200000,53.04639443961866
litecoin,1788598500000,53.08660335219774
litecoin,1788598800000,53.06419745547116
litecoin,1788599100000,53.04147168990498
litecoin,1788599400000,53.01692560902531
litecoin,1788599700000,52.92836346208605
litecoin,1788600000000,52.8579447937212
litecoin,1788600300000,52.87873599333265
litecoin,1788600600000,52.96954626454107
litecoin,1788600900000,52.97142067514951
litecoin,1788601200000,52.90840024061069
litecoin,1788601500000,52.97912879030739
litecoin,1788601800000,53.002220116824844
